layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
10,38,2,función,-0.017120203003287315,0.0366632305085659,0.05378343351185322,0.018986405527338067,0.002860686090309085
11,38,2,función,0.011057022958993912,0.06659561395645142,0.055538590997457504,0.018364355394101525,0.003150525518901318
12,38,2,función,-0.005476636812090874,0.07203976809978485,0.07751640491187572,0.02305888770980404,0.0033745906641837005
0,39,1,obra,0.1971053034067154,0.1971053034067154,0.0,0.0,0.0
1,39,1,obra,0.03183165565133095,0.0357288122177124,0.0038971565663814545,0.006062175835819638,0.001552113668961177
2,39,1,obra,0.012365027330815792,0.011466734111309052,-0.0008982932195067406,0.010123810255305564,0.0016222583869009081
3,39,1,obra,0.017733506858348846,0.008770149201154709,-0.008963357657194138,0.007733120365028686,0.00138903564184716
4,39,1,obra,0.015331152826547623,0.0018605124205350876,-0.013470640406012535,0.004129034224303162,0.0013433330957050205
5,39,1,obra,0.011312166228890419,-0.002830493962392211,-0.01414266019128263,0.0038107338069165325,0.0013355342288311153
6,39,1,obra,0.007070458494126797,-0.012311270460486412,-0.01938172895461321,0.0026669951026981817,0.0012967558134841773
7,39,1,obra,-0.0009387140162289143,-0.007049389649182558,-0.006110675632953644,0.0067296987027920625,0.0017402142492334005
8,39,1,obra,-0.008590668439865112,-0.005997315049171448,0.0025933533906936646,0.012113439256047949,0.0021266096909429927
9,39,1,obra,-0.011491598561406136,-0.006257704924792051,0.005233893636614084,0.016621503008014345,0.0023463880329454906
10,39,1,obra,-0.014207400381565094,-0.013089736923575401,0.0011176634579896927,0.018986405527338067,0.002860686090309085
11,39,1,obra,-0.008572767488658428,0.0061316764913499355,0.014704443980008364,0.018364355394101525,0.003150525518901318
12,39,1,obra,-0.013077594339847565,0.008073695003986359,0.021151289343833923,0.02305888770980404,0.0033745906641837005
0,39,2,obra,0.1483694463968277,0.1483694463968277,0.0,0.0,0.0
1,39,2,obra,-0.04225124046206474,-0.04870810732245445,-0.0064568668603897095,0.006062175835819638,0.001552113668961177
2,39,2,obra,-0.07094451785087585,-0.05479949340224266,0.016145024448633194,0.010123810255305564,0.0016222583869009081
3,39,2,obra,-0.06430576741695404,-0.056578055024147034,0.007727712392807007,0.007733120365028686,0.00138903564184716
4,39,2,obra,-0.053966183215379715,-0.05379604548215866,0.00017013773322105408,0.004129034224303162,0.0013433330957050205
5,39,2,obra,-0.05102737247943878,-0.05253928527235985,-0.0015119127929210663,0.0038107338069165325,0.0013355342288311153
6,39,2,obra,-0.06831275671720505,-0.06403734534978867,0.004275411367416382,0.0026669951026981817,0.0012967558134841773
7,39,2,obra,-0.08132920414209366,-0.06494937092065811,0.016379833221435547,0.0067296987027920625,0.0017402142492334005
8,39,2,obra,-0.07931147515773773,-0.04898965358734131,0.030321821570396423,0.012113439256047949,0.0021266096909429927
9,39,2,obra,-0.0769803524017334,-0.04704970121383667,0.02993065118789673,0.016621503008014345,0.0023463880329454906
10,39,2,obra,-0.06692683696746826,-0.028767816722393036,0.038159020245075226,0.018986405527338067,0.002860686090309085
11,39,2,obra,-0.060665637254714966,-0.020119188353419304,0.04054644890129566,0.018364355394101525,0.003150525518901318
12,39,2,obra,-0.045050591230392456,0.00247836671769619,0.047528957948088646,0.02305888770980404,0.0033745906641837005
0,40,1,plataforma,0.352891743183136,0.352891743183136,0.0,0.0,0.0
1,40,1,plataforma,-0.026631947606801987,-0.015827912837266922,0.010804034769535065,0.006062175835819638,0.001552113668961177
2,40,1,plataforma,-0.056951865553855896,-0.04134141653776169,0.015610449016094208,0.010123810255305564,0.0016222583869009081
3,40,1,plataforma,-0.08215344697237015,-0.07679515331983566,0.005358293652534485,0.007733120365028686,0.00138903564184716
4,40,1,plataforma,-0.10233821719884872,-0.09785306453704834,0.0044851526618003845,0.004129034224303162,0.0013433330957050205
5,40,1,plataforma,-0.09842779487371445,-0.09693025052547455,0.0014975443482398987,0.0038107338069165325,0.0013355342288311153
6,40,1,plataforma,-0.1044590026140213,-0.10467719286680222,-0.0002181902527809143,0.0026669951026981817,0.0012967558134841773
7,40,1,plataforma,-0.09708219766616821,-0.09880430996417999,-0.0017221122980117798,0.0067296987027920625,0.0017402142492334005
8,40,1,plataforma,-0.07173845171928406,-0.07314012944698334,-0.0014016777276992798,0.012113439256047949,0.0021266096909429927
9,40,1,plataforma,-0.0730183869600296,-0.07237227261066437,0.0006461143493652344,0.016621503008014345,0.0023463880329454906
10,40,1,plataforma,-0.056242115795612335,-0.05173822492361069,0.004503890872001648,0.018986405527338067,0.002860686090309085
11,40,1,plataforma,-0.030558722093701363,-0.03235187381505966,-0.0017931517213582993,0.018364355394101525,0.003150525518901318
12,40,1,plataforma,-0.025238804519176483,-0.014976996928453445,0.010261807590723038,0.02305888770980404,0.0033745906641837005
0,40,2,plataforma,0.33972036838531494,0.33972036838531494,0.0,0.0,0.0
1,40,2,plataforma,0.013596836477518082,0.056463804095983505,0.042866967618465424,0.006062175835819638,0.001552113668961177
2,40,2,plataforma,-0.014198057353496552,0.024559931829571724,0.038757989183068275,0.010123810255305564,0.0016222583869009081
3,40,2,plataforma,-0.03711792826652527,-0.007350604981184006,0.029767323285341263,0.007733120365028686,0.00138903564184716
4,40,2,plataforma,-0.054672613739967346,-0.030506758019328117,0.02416585572063923,0.004129034224303162,0.0013433330957050205
5,40,2,plataforma,-0.04927726089954376,-0.03579515218734741,0.01348210871219635,0.0038107338069165325,0.0013355342288311153
6,40,2,plataforma,-0.05928757041692734,-0.04596182331442833,0.013325747102499008,0.0026669951026981817,0.0012967558134841773
7,40,2,plataforma,-0.06294769793748856,-0.05211304873228073,0.010834649205207825,0.0067296987027920625,0.0017402142492334005
8,40,2,plataforma,-0.05729983001947403,-0.040714338421821594,0.016585491597652435,0.012113439256047949,0.0021266096909429927
9,40,2,plataforma,-0.035065658390522,-0.02872030809521675,0.006345350295305252,0.016621503008014345,0.0023463880329454906
10,40,2,plataforma,-0.018256813287734985,-0.019135136157274246,-0.0008783228695392609,0.018986405527338067,0.002860686090309085
11,40,2,plataforma,0.010974735021591187,-0.006486326456069946,-0.017461061477661133,0.018364355394101525,0.003150525518901318
12,40,2,plataforma,0.014217766001820564,-0.002949558198451996,-0.01716732420027256,0.02305888770980404,0.0033745906641837005
0,41,1,viral,0.4242018461227417,0.4242018461227417,0.0,0.0,0.0
1,41,1,viral,-0.08208048343658447,-0.06649567931890488,0.015584804117679596,0.006062175835819638,0.001552113668961177
2,41,1,viral,-0.08904457092285156,-0.08017681539058685,0.00886775553226471,0.010123810255305564,0.0016222583869009081
3,41,1,viral,-0.11809517443180084,-0.10310854762792587,0.01498662680387497,0.007733120365028686,0.00138903564184716
4,41,1,viral,-0.1322084665298462,-0.11969401687383652,0.012514449656009674,0.004129034224303162,0.0013433330957050205
5,41,1,viral,-0.13257884979248047,-0.11785472929477692,0.014724120497703552,0.0038107338069165325,0.0013355342288311153
6,41,1,viral,-0.12468807399272919,-0.11162176728248596,0.013066306710243225,0.0026669951026981817,0.0012967558134841773
7,41,1,viral,-0.13427940011024475,-0.11151515692472458,0.022764243185520172,0.0067296987027920625,0.0017402142492334005
8,41,1,viral,-0.1208086609840393,-0.10522826015949249,0.015580400824546814,0.012113439256047949,0.0021266096909429927
9,41,1,viral,-0.12520816922187805,-0.11257438361644745,0.012633785605430603,0.016621503008014345,0.0023463880329454906
10,41,1,viral,-0.1084371954202652,-0.1083562821149826,8.091330528259277e-05,0.018986405527338067,0.002860686090309085
11,41,1,viral,-0.09249082207679749,-0.09543152153491974,-0.0029406994581222534,0.018364355394101525,0.003150525518901318
12,41,1,viral,-0.06722551584243774,-0.08108794689178467,-0.013862431049346924,0.02305888770980404,0.0033745906641837005
0,41,2,viral,0.39350610971450806,0.39350610971450806,0.0,0.0,0.0
1,41,2,viral,-0.0407637283205986,-0.03610203415155411,0.004661694169044495,0.006062175835819638,0.001552113668961177
2,41,2,viral,-0.0612507164478302,-0.043815866112709045,0.017434850335121155,0.010123810255305564,0.0016222583869009081
3,41,2,viral,-0.07567707449197769,-0.06648197770118713,0.009195096790790558,0.007733120365028686,0.00138903564184716
4,41,2,viral,-0.08979331701993942,-0.07994265854358673,0.009850658476352692,0.004129034224303162,0.0013433330957050205
5,41,2,viral,-0.09124109894037247,-0.07768596708774567,0.0135551318526268,0.0038107338069165325,0.0013355342288311153
6,41,2,viral,-0.09409632533788681,-0.08126917481422424,0.012827150523662567,0.0026669951026981817,0.0012967558134841773
7,41,2,viral,-0.11011739820241928,-0.09139522910118103,0.01872216910123825,0.0067296987027920625,0.0017402142492334005
8,41,2,viral,-0.11195400357246399,-0.09301640093326569,0.018937602639198303,0.012113439256047949,0.0021266096909429927
9,41,2,viral,-0.12424255907535553,-0.09432099759578705,0.02992156147956848,0.016621503008014345,0.0023463880329454906
10,41,2,viral,-0.11535583436489105,-0.08425229787826538,0.03110353648662567,0.018986405527338067,0.002860686090309085
11,41,2,viral,-0.10616885125637054,-0.07675495743751526,0.029413893818855286,0.018364355394101525,0.003150525518901318
12,41,2,viral,-0.10841715335845947,-0.06453217566013336,0.04388497769832611,0.02305888770980404,0.0033745906641837005
0,42,1,red,0.22705233097076416,0.22705233097076416,0.0,0.0,0.0
1,42,1,red,-0.0388750396668911,-0.006970332935452461,0.03190470673143864,0.006062175835819638,0.001552113668961177
2,42,1,red,-0.07453963160514832,-0.03356809914112091,0.040971532464027405,0.010123810255305564,0.0016222583869009081
3,42,1,red,-0.08826622366905212,-0.05679405480623245,0.03147216886281967,0.007733120365028686,0.00138903564184716
4,42,1,red,-0.0958583876490593,-0.07021212577819824,0.025646261870861053,0.004129034224303162,0.0013433330957050205
5,42,1,red,-0.09827783703804016,-0.07341037690639496,0.024867460131645203,0.0038107338069165325,0.0013355342288311153
6,42,1,red,-0.0956973284482956,-0.07136107981204987,0.024336248636245728,0.0026669951026981817,0.0012967558134841773
7,42,1,red,-0.08743016421794891,-0.056336838752031326,0.031093325465917587,0.0067296987027920625,0.0017402142492334005
8,42,1,red,-0.07824923098087311,-0.05121655762195587,0.027032673358917236,0.012113439256047949,0.0021266096909429927
9,42,1,red,-0.08881764858961105,-0.04059572517871857,0.04822192341089249,0.016621503008014345,0.0023463880329454906
10,42,1,red,-0.09050092101097107,-0.030322540551424026,0.06017838045954704,0.018986405527338067,0.002860686090309085
11,42,1,red,-0.08678241819143295,-0.010391181334853172,0.07639123685657978,0.018364355394101525,0.003150525518901318
12,42,1,red,-0.096387580037117,-0.014123456552624702,0.0822641234844923,0.02305888770980404,0.0033745906641837005
0,42,2,red,0.23015083372592926,0.23015083372592926,0.0,0.0,0.0
1,42,2,red,0.0074632614850997925,0.029210662469267845,0.021747400984168053,0.006062175835819638,0.001552113668961177
2,42,2,red,-0.011729534715414047,0.0037292977795004845,0.015458832494914532,0.010123810255305564,0.0016222583869009081
3,42,2,red,-0.02193310856819153,-0.01560171414166689,0.006331394426524639,0.007733120365028686,0.00138903564184716
4,42,2,red,-0.029090140014886856,-0.025433052331209183,0.0036570876836776733,0.004129034224303162,0.0013433330957050205
5,42,2,red,-0.04235236719250679,-0.03363688290119171,0.008715484291315079,0.0038107338069165325,0.0013355342288311153
6,42,2,red,-0.035495176911354065,-0.027622384950518608,0.007872791960835457,0.0026669951026981817,0.0012967558134841773
7,42,2,red,-0.03874187916517258,-0.026685070246458054,0.012056808918714523,0.0067296987027920625,0.0017402142492334005
8,42,2,red,-0.04857347905635834,-0.03566667437553406,0.01290680468082428,0.012113439256047949,0.0021266096909429927
9,42,2,red,-0.049131058156490326,-0.04238974303007126,0.006741315126419067,0.016621503008014345,0.0023463880329454906
10,42,2,red,-0.04147418588399887,-0.014198757708072662,0.02727542817592621,0.018986405527338067,0.002860686090309085
11,42,2,red,-0.03882588446140289,-0.013422446325421333,0.02540343813598156,0.018364355394101525,0.003150525518901318
12,42,2,red,-0.03182927891612053,-0.004279730841517448,0.02754954807460308,0.02305888770980404,0.0033745906641837005
0,43,1,aplicación,0.3392639756202698,0.3392639756202698,0.0,0.0,0.0
1,43,1,aplicación,-0.046731431037187576,-0.027747100219130516,0.01898433081805706,0.006062175835819638,0.001552113668961177
2,43,1,aplicación,-0.07807767391204834,-0.04887457937002182,0.02920309454202652,0.010123810255305564,0.0016222583869009081
3,43,1,aplicación,-0.07993154227733612,-0.05986486002802849,0.020066682249307632,0.007733120365028686,0.00138903564184716
4,43,1,aplicación,-0.08980010449886322,-0.07790674269199371,0.011893361806869507,0.004129034224303162,0.0013433330957050205
5,43,1,aplicación,-0.08218999952077866,-0.07478566467761993,0.007404334843158722,0.0038107338069165325,0.0013355342288311153
6,43,1,aplicación,-0.07381788641214371,-0.06656482070684433,0.0072530657052993774,0.0026669951026981817,0.0012967558134841773
7,43,1,aplicación,-0.04400823637843132,-0.04734427109360695,-0.0033360347151756287,0.0067296987027920625,0.0017402142492334005
8,43,1,aplicación,-0.024990465492010117,-0.03651580959558487,-0.011525344103574753,0.012113439256047949,0.0021266096909429927
9,43,1,aplicación,-0.03316722810268402,-0.044106997549533844,-0.010939769446849823,0.016621503008014345,0.0023463880329454906
10,43,1,aplicación,-0.04169842600822449,-0.03571309894323349,0.005985327064990997,0.018986405527338067,0.002860686090309085
11,43,1,aplicación,-0.03626374900341034,-0.02170552685856819,0.014558222144842148,0.018364355394101525,0.003150525518901318
12,43,1,aplicación,-0.023802442476153374,-0.0005858773365616798,0.023216565139591694,0.02305888770980404,0.0033745906641837005
0,43,2,aplicación,0.28340446949005127,0.28340446949005127,0.0,0.0,0.0
1,43,2,aplicación,-0.011992009356617928,-0.010839123278856277,0.00115288607776165,0.006062175835819638,0.001552113668961177
2,43,2,aplicación,-0.03641043230891228,-0.030021708458662033,0.006388723850250244,0.010123810255305564,0.0016222583869009081
3,43,2,aplicación,-0.0497439019382,-0.03938015177845955,0.010363750159740448,0.007733120365028686,0.00138903564184716
4,43,2,aplicación,-0.05503321811556816,-0.043648481369018555,0.011384736746549606,0.004129034224303162,0.0013433330957050205
5,43,2,aplicación,-0.055775150656700134,-0.04578302055597305,0.009992130100727081,0.0038107338069165325,0.0013355342288311153
6,43,2,aplicación,-0.04716136306524277,-0.04509287327528,0.0020684897899627686,0.0026669951026981817,0.0012967558134841773
7,43,2,aplicación,-0.03705881908535957,-0.03379695490002632,0.003261864185333252,0.0067296987027920625,0.0017402142492334005
8,43,2,aplicación,-0.043318890035152435,-0.02527054399251938,0.018048346042633057,0.012113439256047949,0.0021266096909429927
9,43,2,aplicación,-0.0540265291929245,-0.0215272419154644,0.0324992872774601,0.016621503008014345,0.0023463880329454906
10,43,2,aplicación,-0.06819933652877808,-0.012399516068398952,0.055799820460379124,0.018986405527338067,0.002860686090309085
11,43,2,aplicación,-0.06686520576477051,-0.014156005345284939,0.05270920041948557,0.018364355394101525,0.003150525518901318
12,43,2,aplicación,-0.06465256214141846,-0.004010878503322601,0.060641683638095856,0.02305888770980404,0.0033745906641837005
0,44,1,expreso,0.33888840675354004,0.33888840675354004,0.0,0.0,0.0
1,44,1,expreso,0.03767640143632889,0.053143687546253204,0.015467286109924316,0.006062175835819638,0.001552113668961177
2,44,1,expreso,0.012736701406538486,0.027155138552188873,0.014418437145650387,0.010123810255305564,0.0016222583869009081
3,44,1,expreso,-0.009793596342206001,0.008669903501868248,0.01846349984407425,0.007733120365028686,0.00138903564184716
4,44,1,expreso,-0.0034847818315029144,0.013964601792395115,0.01744938362389803,0.004129034224303162,0.0013433330957050205
5,44,1,expreso,0.01191853079944849,0.01791013404726982,0.005991603247821331,0.0038107338069165325,0.0013355342288311153
6,44,1,expreso,0.026975546032190323,0.02012164145708084,-0.006853904575109482,0.0026669951026981817,0.0012967558134841773
7,44,1,expreso,0.027852728962898254,0.024008851498365402,-0.003843877464532852,0.0067296987027920625,0.0017402142492334005
8,44,1,expreso,0.031231852248311043,0.018154919147491455,-0.013076933100819588,0.012113439256047949,0.0021266096909429927
9,44,1,expreso,0.056477177888154984,0.039745502173900604,-0.01673167571425438,0.016621503008014345,0.0023463880329454906
10,44,1,expreso,0.08189012855291367,0.04554746299982071,-0.03634266555309296,0.018986405527338067,0.002860686090309085
11,44,1,expreso,0.07301853597164154,0.033785268664360046,-0.039233267307281494,0.018364355394101525,0.003150525518901318
12,44,1,expreso,0.058773644268512726,0.03056909888982773,-0.028204545378684998,0.02305888770980404,0.0033745906641837005
0,44,2,expreso,0.15755796432495117,0.15755796432495117,0.0,0.0,0.0
1,44,2,expreso,-0.027518557384610176,-0.04203187674283981,-0.014513319358229637,0.006062175835819638,0.001552113668961177
2,44,2,expreso,-0.04324246942996979,-0.06259658187627792,-0.019354112446308136,0.010123810255305564,0.0016222583869009081
3,44,2,expreso,-0.06651308387517929,-0.074894480407238,-0.008381396532058716,0.007733120365028686,0.00138903564184716
4,44,2,expreso,-0.06380505859851837,-0.07179088145494461,-0.007985822856426239,0.004129034224303162,0.0013433330957050205
5,44,2,expreso,-0.06883285939693451,-0.07637631148099899,-0.007543452084064484,0.0038107338069165325,0.0013355342288311153
6,44,2,expreso,-0.06287000328302383,-0.062276631593704224,0.0005933716893196106,0.0026669951026981817,0.0012967558134841773
7,44,2,expreso,-0.07367241382598877,-0.06943996995687485,0.004232443869113922,0.0067296987027920625,0.0017402142492334005
8,44,2,expreso,-0.060199953615665436,-0.05615803599357605,0.004041917622089386,0.012113439256047949,0.0021266096909429927
9,44,2,expreso,-0.06399983167648315,-0.068466417491436,-0.00446658581495285,0.016621503008014345,0.0023463880329454906
10,44,2,expreso,-0.05938989669084549,-0.08648958057165146,-0.02709968388080597,0.018986405527338067,0.002860686090309085
11,44,2,expreso,-0.056360967457294464,-0.08150427043437958,-0.025143302977085114,0.018364355394101525,0.003150525518901318
12,44,2,expreso,-0.061705902218818665,-0.08169659972190857,-0.019990697503089905,0.02305888770980404,0.0033745906641837005
0,45,1,móvil,0.220794215798378,0.220794215798378,0.0,0.0,0.0
1,45,1,móvil,-0.023937903344631195,-0.015359003096818924,0.008578900247812271,0.006062175835819638,0.001552113668961177
2,45,1,móvil,-0.03531690686941147,-0.023633643984794617,0.011683262884616852,0.010123810255305564,0.0016222583869009081
3,45,1,móvil,-0.04231865331530571,-0.03833874315023422,0.003979910165071487,0.007733120365028686,0.00138903564184716
4,45,1,móvil,-0.04402579367160797,-0.047599487006664276,-0.003573693335056305,0.004129034224303162,0.0013433330957050205
5,45,1,móvil,-0.04942350089550018,-0.06586050242185593,-0.016437001526355743,0.0038107338069165325,0.0013355342288311153
6,45,1,móvil,-0.054761044681072235,-0.055418986827135086,-0.000657942146062851,0.0026669951026981817,0.0012967558134841773
7,45,1,móvil,-0.04776454716920853,-0.05316252261400223,-0.005397975444793701,0.0067296987027920625,0.0017402142492334005
8,45,1,móvil,-0.05195672810077667,-0.06698863208293915,-0.015031903982162476,0.012113439256047949,0.0021266096909429927
9,45,1,móvil,-0.05593685060739517,-0.06501804292201996,-0.009081192314624786,0.016621503008014345,0.0023463880329454906
10,45,1,móvil,-0.06788472086191177,-0.07871323078870773,-0.01082850992679596,0.018986405527338067,0.002860686090309085
11,45,1,móvil,-0.06064154952764511,-0.08134777843952179,-0.02070622891187668,0.018364355394101525,0.003150525518901318
12,45,1,móvil,-0.06379970163106918,-0.07792053371667862,-0.014120832085609436,0.02305888770980404,0.0033745906641837005
0,45,2,móvil,0.2548893094062805,0.2548893094062805,0.0,0.0,0.0
1,45,2,móvil,-0.04063969850540161,-0.027894657105207443,0.012745041400194168,0.006062175835819638,0.001552113668961177
2,45,2,móvil,-0.05523747205734253,-0.04666002094745636,0.00857745110988617,0.010123810255305564,0.0016222583869009081
3,45,2,móvil,-0.0728263109922409,-0.06430307775735855,0.008523233234882355,0.007733120365028686,0.00138903564184716
4,45,2,móvil,-0.08311273157596588,-0.0761076882481575,0.00700504332780838,0.004129034224303162,0.0013433330957050205
5,45,2,móvil,-0.09594400227069855,-0.0933992862701416,0.002544716000556946,0.0038107338069165325,0.0013355342288311153
6,45,2,móvil,-0.112743079662323,-0.10952235013246536,0.0032207295298576355,0.0026669951026981817,0.0012967558134841773
7,45,2,móvil,-0.1038457602262497,-0.11040529608726501,-0.00655953586101532,0.0067296987027920625,0.0017402142492334005
8,45,2,móvil,-0.09531721472740173,-0.10141775012016296,-0.0061005353927612305,0.012113439256047949,0.0021266096909429927
9,45,2,móvil,-0.10687490552663803,-0.09714168310165405,0.009733222424983978,0.016621503008014345,0.0023463880329454906
10,45,2,móvil,-0.10611911118030548,-0.07844273000955582,0.027676381170749664,0.018986405527338067,0.002860686090309085
11,45,2,móvil,-0.09523079544305801,-0.06153033673763275,0.03370045870542526,0.018364355394101525,0.003150525518901318
12,45,2,móvil,-0.09203413128852844,-0.04088592156767845,0.05114820972084999,0.02305888770980404,0.0033745906641837005
0,46,1,metro,0.35457950830459595,0.35457950830459595,0.0,0.0,0.0
1,46,1,metro,-0.02088506519794464,-0.01295500434935093,0.007930060848593712,0.006062175835819638,0.001552113668961177
2,46,1,metro,-0.04354561120271683,-0.029078003019094467,0.01446760818362236,0.010123810255305564,0.0016222583869009081
3,46,1,metro,-0.0311109721660614,-0.02444624714553356,0.00666472502052784,0.007733120365028686,0.00138903564184716
4,46,1,metro,-0.020272161811590195,-0.01462402381002903,0.005648138001561165,0.004129034224303162,0.0013433330957050205
5,46,1,metro,-0.025037869811058044,-0.02703949436545372,-0.0020016245543956757,0.0038107338069165325,0.0013355342288311153
6,46,1,metro,-0.021852504462003708,-0.023028584197163582,-0.001176079735159874,0.0026669951026981817,0.0012967558134841773
7,46,1,metro,-0.019018864259123802,-0.020549766719341278,-0.0015309024602174759,0.0067296987027920625,0.0017402142492334005
8,46,1,metro,-0.017107540741562843,-0.024237489327788353,-0.00712994858622551,0.012113439256047949,0.0021266096909429927
9,46,1,metro,-0.0012083519250154495,-0.003964535892009735,-0.0027561839669942856,0.016621503008014345,0.0023463880329454906
10,46,1,metro,-0.014049980789422989,-0.012008183635771275,0.0020417971536517143,0.018986405527338067,0.002860686090309085
11,46,1,metro,-0.04280450940132141,-0.042517341673374176,0.0002871677279472351,0.018364355394101525,0.003150525518901318
12,46,1,metro,-0.04519559442996979,-0.043306294828653336,0.001889299601316452,0.02305888770980404,0.0033745906641837005
0,46,2,metro,0.23358860611915588,0.23358860611915588,0.0,0.0,0.0
1,46,2,metro,-0.045408107340335846,-0.056955765932798386,-0.01154765859246254,0.006062175835819638,0.001552113668961177
2,46,2,metro,-0.062262073159217834,-0.08289849013090134,-0.020636416971683502,0.010123810255305564,0.0016222583869009081
3,46,2,metro,-0.07214691489934921,-0.08584892749786377,-0.013702012598514557,0.007733120365028686,0.00138903564184716
4,46,2,metro,-0.07705500721931458,-0.0919821709394455,-0.01492716372013092,0.004129034224303162,0.0013433330957050205
5,46,2,metro,-0.0815965086221695,-0.0913512259721756,-0.009754717350006104,0.0038107338069165325,0.0013355342288311153
6,46,2,metro,-0.10492550581693649,-0.11520835757255554,-0.010282851755619049,0.0026669951026981817,0.0012967558134841773
7,46,2,metro,-0.12238803505897522,-0.12481255829334259,-0.0024245232343673706,0.0067296987027920625,0.0017402142492334005
8,46,2,metro,-0.11699005961418152,-0.10128200054168701,0.015708059072494507,0.012113439256047949,0.0021266096909429927
9,46,2,metro,-0.11662432551383972,-0.09747013449668884,0.01915419101715088,0.016621503008014345,0.0023463880329454906
10,46,2,metro,-0.12128391116857529,-0.10462485253810883,0.01665905863046646,0.018986405527338067,0.002860686090309085
11,46,2,metro,-0.13507938385009766,-0.1182556301355362,0.016823753714561462,0.018364355394101525,0.003150525518901318
12,46,2,metro,-0.12416380643844604,-0.10657735913991928,0.017586447298526764,0.02305888770980404,0.0033745906641837005
0,47,1,estación,0.2828299105167389,0.2828299105167389,0.0,0.0,0.0
1,47,1,estación,0.026682637631893158,0.03473164141178131,0.008049003779888153,0.006062175835819638,0.001552113668961177
2,47,1,estación,0.0035485168918967247,0.0016927123069763184,-0.0018558045849204063,0.010123810255305564,0.0016222583869009081
3,47,1,estación,-0.009240254759788513,-0.003064587712287903,0.00617566704750061,0.007733120365028686,0.00138903564184716
4,47,1,estación,-0.02422339841723442,-0.021298816427588463,0.002924581989645958,0.004129034224303162,0.0013433330957050205
5,47,1,estación,-0.02559683844447136,-0.0181184783577919,0.007478360086679459,0.0038107338069165325,0.0013355342288311153
6,47,1,estación,-0.030394498258829117,-0.023164410144090652,0.007230088114738464,0.0026669951026981817,0.0012967558134841773
7,47,1,estación,-0.03691432625055313,-0.020395424216985703,0.01651890203356743,0.0067296987027920625,0.0017402142492334005
8,47,1,estación,-0.03626327961683273,-0.02042200416326523,0.015841275453567505,0.012113439256047949,0.0021266096909429927
9,47,1,estación,-0.0383404940366745,-0.01888909935951233,0.01945139467716217,0.016621503008014345,0.0023463880329454906
10,47,1,estación,-0.041801199316978455,-0.019461411982774734,0.02233978733420372,0.018986405527338067,0.002860686090309085
11,47,1,estación,-0.04536142945289612,-0.03471306711435318,0.010648362338542938,0.018364355394101525,0.003150525518901318
12,47,1,estación,-0.040545545518398285,-0.027778197079896927,0.012767348438501358,0.02305888770980404,0.0033745906641837005
0,47,2,estación,0.2522827088832855,0.2522827088832855,0.0,0.0,0.0
1,47,2,estación,0.0026050731539726257,0.024882422760128975,0.02227734960615635,0.006062175835819638,0.001552113668961177
2,47,2,estación,-0.00737592950463295,0.0008641257882118225,0.008240055292844772,0.010123810255305564,0.0016222583869009081
3,47,2,estación,-0.010772369801998138,-0.00183945894241333,0.008932910859584808,0.007733120365028686,0.00138903564184716
4,47,2,estación,-0.018416546285152435,-0.02215799316763878,-0.0037414468824863434,0.004129034224303162,0.0013433330957050205
5,47,2,estación,-0.02871733345091343,-0.025311635807156563,0.0034056976437568665,0.0038107338069165325,0.0013355342288311153
6,47,2,estación,-0.028864439576864243,-0.027376689016819,0.0014877505600452423,0.0026669951026981817,0.0012967558134841773
7,47,2,estación,-0.028149114921689034,-0.023247256875038147,0.0049018580466508865,0.0067296987027920625,0.0017402142492334005
8,47,2,estación,-0.029706943780183792,-0.016986675560474396,0.012720268219709396,0.012113439256047949,0.0021266096909429927
9,47,2,estación,-0.02525048330426216,-0.008780494332313538,0.016469988971948624,0.016621503008014345,0.0023463880329454906
10,47,2,estación,-0.008608091622591019,0.016783513128757477,0.025391604751348495,0.018986405527338067,0.002860686090309085
11,47,2,estación,-0.0011958852410316467,0.037111178040504456,0.0383070632815361,0.018364355394101525,0.003150525518901318
12,47,2,estación,0.009449278935790062,0.05150691419839859,0.04205763526260853,0.02305888770980404,0.0033745906641837005
