layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
1,19,1,sostén,-0.03245473653078079,-0.029082458466291428,0.0033722780644893646,0.013876283372891075,0.0013627846704161973
2,19,1,sostén,-0.07598841190338135,-0.07299059629440308,0.0029978156089782715,0.01407670931633007,0.0013562129295457133
3,19,1,sostén,-0.10349448770284653,-0.10040988028049469,0.003084607422351837,0.011854962767795362,0.0011029474574512754
4,19,1,sostén,-0.12388366460800171,-0.11806292086839676,0.00582074373960495,0.008929883546017587,0.0009625276681290105
5,19,1,sostén,-0.13576281070709229,-0.11487585306167603,0.02088695764541626,0.009714315199550795,0.0008810515039141536
6,19,1,sostén,-0.138721764087677,-0.11695864796638489,0.021763116121292114,0.00964847520152305,0.0008197432470605287
7,19,1,sostén,-0.13062649965286255,-0.08691927045583725,0.0437072291970253,0.013338907473185595,0.0011104749940950486
8,19,1,sostén,-0.12221503257751465,-0.07337989658117294,0.048835135996341705,0.018036460652551118,0.0015778076297211013
9,19,1,sostén,-0.12044098228216171,-0.06276379525661469,0.05767718702554703,0.02393554392805759,0.0020874565042276515
10,19,1,sostén,-0.10679903626441956,-0.02104421705007553,0.08575481921434402,0.03016157862928478,0.0027256683984399365
11,19,1,sostén,-0.0964256227016449,-0.004877418279647827,0.09154820442199707,0.031741043106910394,0.002704916413738006
12,19,1,sostén,-0.10008469223976135,-0.010106954723596573,0.08997773751616478,0.03563172666435229,0.0029532766010223334
0,19,2,sostén,0.5095534324645996,0.5095534324645996,0.0,0.0,0.0
1,19,2,sostén,-0.007018483709543943,-0.01977277174592018,0.012754288036376238,0.013876283372891075,0.0013627846704161973
2,19,2,sostén,-0.029299698770046234,-0.030644454061985016,0.0013447552919387817,0.01407670931633007,0.0013562129295457133
3,19,2,sostén,-0.04202092066407204,-0.04609622061252594,0.004075299948453903,0.011854962767795362,0.0011029474574512754
4,19,2,sostén,-0.06731114536523819,-0.06455228477716446,0.0027588605880737305,0.008929883546017587,0.0009625276681290105
5,19,2,sostén,-0.07480980455875397,-0.07147707045078278,0.0033327341079711914,0.009714315199550795,0.0008810515039141536
6,19,2,sostén,-0.0665724128484726,-0.05591496080160141,0.010657452046871185,0.00964847520152305,0.0008197432470605287
7,19,2,sostén,-0.06579546630382538,-0.043636396527290344,0.022159069776535034,0.013338907473185595,0.0011104749940950486
8,19,2,sostén,-0.059587229043245316,-0.029354959726333618,0.030232269316911697,0.018036460652551118,0.0015778076297211013
9,19,2,sostén,-0.07525927573442459,-0.033849868923425674,0.04140940681099892,0.02393554392805759,0.0020874565042276515
10,19,2,sostén,-0.06607864052057266,-0.02180059254169464,0.04427804797887802,0.03016157862928478,0.0027256683984399365
11,19,2,sostén,-0.07271537184715271,-0.025395307689905167,0.04732006415724754,0.031741043106910394,0.002704916413738006
12,19,2,sostén,-0.10795292258262634,-0.04638231173157692,0.06157061085104942,0.03563172666435229,0.0029532766010223334
0,20,1,taco,0.16784211993217468,0.16784211993217468,0.0,0.0,0.0
1,20,1,taco,-0.06608353555202484,-0.06712328642606735,0.001039750874042511,0.013876283372891075,0.0013627846704161973
2,20,1,taco,-0.08533760160207748,-0.08138857036828995,0.003949031233787537,0.01407670931633007,0.0013562129295457133
3,20,1,taco,-0.10183589160442352,-0.09391142427921295,0.007924467325210571,0.011854962767795362,0.0011029474574512754
4,20,1,taco,-0.10682342946529388,-0.0954141616821289,0.011409267783164978,0.008929883546017587,0.0009625276681290105
5,20,1,taco,-0.09066116809844971,-0.07471850514411926,0.015942662954330444,0.009714315199550795,0.0008810515039141536
6,20,1,taco,-0.0944022387266159,-0.08441771566867828,0.009984523057937622,0.00964847520152305,0.0008197432470605287
7,20,1,taco,-0.08472998440265656,-0.061417754739522934,0.02331222966313362,0.013338907473185595,0.0011104749940950486
8,20,1,taco,-0.10554105788469315,-0.07697746157646179,0.028563596308231354,0.018036460652551118,0.0015778076297211013
9,20,1,taco,-0.10751111060380936,-0.05667845159769058,0.050832659006118774,0.02393554392805759,0.0020874565042276515
10,20,1,taco,-0.11720053851604462,-0.05000549182295799,0.06719504669308662,0.03016157862928478,0.0027256683984399365
11,20,1,taco,-0.09452769160270691,-0.0361180454492569,0.05840964615345001,0.031741043106910394,0.002704916413738006
12,20,1,taco,-0.08486486226320267,-0.013619057834148407,0.07124580442905426,0.03563172666435229,0.0029532766010223334
0,20,2,taco,0.21300166845321655,0.21300166845321655,0.0,0.0,0.0
1,20,2,taco,-0.07294686138629913,-0.06754651665687561,0.005400344729423523,0.013876283372891075,0.0013627846704161973
2,20,2,taco,-0.09437708556652069,-0.08996231108903885,0.004414774477481842,0.01407670931633007,0.0013562129295457133
3,20,2,taco,-0.11226099729537964,-0.10290024429559708,0.009360752999782562,0.011854962767795362,0.0011029474574512754
4,20,2,taco,-0.11469780653715134,-0.10126572847366333,0.013432078063488007,0.008929883546017587,0.0009625276681290105
5,20,2,taco,-0.10090121626853943,-0.08197212219238281,0.018929094076156616,0.009714315199550795,0.0008810515039141536
6,20,2,taco,-0.10852858424186707,-0.09049078077077866,0.01803780347108841,0.00964847520152305,0.0008197432470605287
7,20,2,taco,-0.10646481812000275,-0.08166170120239258,0.02480311691761017,0.013338907473185595,0.0011104749940950486
8,20,2,taco,-0.12544019520282745,-0.09924487769603729,0.02619531750679016,0.018036460652551118,0.0015778076297211013
9,20,2,taco,-0.12373924255371094,-0.08225580304861069,0.04148343950510025,0.02393554392805759,0.0020874565042276515
10,20,2,taco,-0.13321629166603088,-0.07074177265167236,0.06247451901435852,0.03016157862928478,0.0027256683984399365
11,20,2,taco,-0.09801432490348816,-0.021521883085370064,0.0764924418181181,0.031741043106910394,0.002704916413738006
12,20,2,taco,-0.07248394191265106,0.034345030784606934,0.106828972697258,0.03563172666435229,0.0029532766010223334
0,21,1,pluma,0.5621967315673828,0.5621967315673828,0.0,0.0,0.0
1,21,1,pluma,0.021387608721852303,0.006360506173223257,0.015027102548629045,0.013876283372891075,0.0013627846704161973
2,21,1,pluma,-0.041945379227399826,-0.061297766864299774,0.019352387636899948,0.01407670931633007,0.0013562129295457133
3,21,1,pluma,-0.07657311111688614,-0.08622743934392929,0.009654328227043152,0.011854962767795362,0.0011029474574512754
4,21,1,pluma,-0.08060935139656067,-0.09960311651229858,0.018993765115737915,0.008929883546017587,0.0009625276681290105
5,21,1,pluma,-0.09570144861936569,-0.1165374368429184,0.020835988223552704,0.009714315199550795,0.0008810515039141536
6,21,1,pluma,-0.07527781277894974,-0.09591550379991531,0.020637691020965576,0.00964847520152305,0.0008197432470605287
7,21,1,pluma,-0.07102503627538681,-0.08949597924947739,0.018470942974090576,0.013338907473185595,0.0011104749940950486
8,21,1,pluma,-0.07060479372739792,-0.07575894147157669,0.005154147744178772,0.018036460652551118,0.0015778076297211013
9,21,1,pluma,-0.06918559968471527,-0.0660247802734375,0.003160819411277771,0.02393554392805759,0.0020874565042276515
10,21,1,pluma,-0.07175721228122711,-0.07318276911973953,0.0014255568385124207,0.03016157862928478,0.0027256683984399365
11,21,1,pluma,-0.04053467884659767,-0.04192788898944855,0.0013932101428508759,0.031741043106910394,0.002704916413738006
12,21,1,pluma,-0.026036221534013748,-0.027076076716184616,0.001039855182170868,0.03563172666435229,0.0029532766010223334
0,21,2,pluma,0.4452207088470459,0.4452207088470459,0.0,0.0,0.0
1,21,2,pluma,0.001081574708223343,0.0007289834320545197,0.00035259127616882324,0.013876283372891075,0.0013627846704161973
2,21,2,pluma,-0.05813543498516083,-0.061660438776016235,0.0035250037908554077,0.01407670931633007,0.0013562129295457133
3,21,2,pluma,-0.09100467711687088,-0.09429985284805298,0.0032951757311820984,0.011854962767795362,0.0011029474574512754
4,21,2,pluma,-0.09743370115756989,-0.10157915949821472,0.004145458340644836,0.008929883546017587,0.0009625276681290105
5,21,2,pluma,-0.10836739838123322,-0.10952241718769073,0.0011550188064575195,0.009714315199550795,0.0008810515039141536
6,21,2,pluma,-0.10508356243371964,-0.10368195921182632,0.0014016032218933105,0.00964847520152305,0.0008197432470605287
7,21,2,pluma,-0.10825168341398239,-0.10327145457267761,0.004980228841304779,0.013338907473185595,0.0011104749940950486
8,21,2,pluma,-0.10638085007667542,-0.09131381660699844,0.015067033469676971,0.018036460652551118,0.0015778076297211013
9,21,2,pluma,-0.10221999138593674,-0.0906033143401146,0.011616677045822144,0.02393554392805759,0.0020874565042276515
10,21,2,pluma,-0.09326258301734924,-0.07551489770412445,0.017747685313224792,0.03016157862928478,0.0027256683984399365
11,21,2,pluma,-0.07704123854637146,-0.06253316253423691,0.014508076012134552,0.031741043106910394,0.002704916413738006
12,21,2,pluma,-0.06533818691968918,-0.04806223884224892,0.017275948077440262,0.03563172666435229,0.0029532766010223334
0,23,1,regla,0.4265652596950531,0.4265652596950531,0.0,0.0,0.0
1,23,1,regla,-0.012851323001086712,0.002435731701552868,0.01528705470263958,0.013876283372891075,0.0013627846704161973
2,23,1,regla,-0.0751313641667366,-0.05664483457803726,0.01848652958869934,0.01407670931633007,0.0013562129295457133
3,23,1,regla,-0.09203723818063736,-0.07984423637390137,0.012193001806735992,0.011854962767795362,0.0011029474574512754
4,23,1,regla,-0.10723787546157837,-0.11212260276079178,0.004884727299213409,0.008929883546017587,0.0009625276681290105
5,23,1,regla,-0.1117783635854721,-0.11505188792943954,0.0032735243439674377,0.009714315199550795,0.0008810515039141536
6,23,1,regla,-0.10328756272792816,-0.10662767291069031,0.003340110182762146,0.00964847520152305,0.0008197432470605287
7,23,1,regla,-0.10221259295940399,-0.10071727633476257,0.0014953166246414185,0.013338907473185595,0.0011104749940950486
8,23,1,regla,-0.08966071158647537,-0.0888969674706459,0.0007637441158294678,0.018036460652551118,0.0015778076297211013
9,23,1,regla,-0.09537981450557709,-0.07889007031917572,0.016489744186401367,0.02393554392805759,0.0020874565042276515
10,23,1,regla,-0.102989062666893,-0.08119402825832367,0.021795034408569336,0.03016157862928478,0.0027256683984399365
11,23,1,regla,-0.08348065614700317,-0.06694842875003815,0.016532227396965027,0.031741043106910394,0.002704916413738006
12,23,1,regla,-0.0882057473063469,-0.06267043948173523,0.025535307824611664,0.03563172666435229,0.0029532766010223334
0,23,2,regla,0.47908729314804077,0.47908729314804077,0.0,0.0,0.0
1,23,2,regla,-0.005972238257527351,0.01496436633169651,0.02093660458922386,0.013876283372891075,0.0013627846704161973
2,23,2,regla,-0.07261068373918533,-0.04084224998950958,0.03176843374967575,0.01407670931633007,0.0013562129295457133
3,23,2,regla,-0.08707565069198608,-0.06516842544078827,0.021907225251197815,0.011854962767795362,0.0011029474574512754
4,23,2,regla,-0.08829396963119507,-0.08808852732181549,0.00020544230937957764,0.008929883546017587,0.0009625276681290105
5,23,2,regla,-0.08625088632106781,-0.09705036878585815,0.010799482464790344,0.009714315199550795,0.0008810515039141536
6,23,2,regla,-0.07896361500024796,-0.10035070776939392,0.021387092769145966,0.00964847520152305,0.0008197432470605287
7,23,2,regla,-0.07732266187667847,-0.0847959965467453,0.0074733346700668335,0.013338907473185595,0.0011104749940950486
8,23,2,regla,-0.06643103808164597,-0.06651438772678375,8.334964513778687e-05,0.018036460652551118,0.0015778076297211013
9,23,2,regla,-0.06902459263801575,-0.06420731544494629,0.004817277193069458,0.02393554392805759,0.0020874565042276515
10,23,2,regla,-0.07212009280920029,-0.06961961090564728,0.002500481903553009,0.03016157862928478,0.0027256683984399365
11,23,2,regla,-0.05471005290746689,-0.04329119250178337,0.011418860405683517,0.031741043106910394,0.002704916413738006
12,23,2,regla,-0.05871645361185074,-0.03328825160861015,0.025428202003240585,0.03563172666435229,0.0029532766010223334
0,24,1,goma,0.5291409492492676,0.5291409492492676,0.0,0.0,0.0
1,24,1,goma,-0.017362184822559357,-0.003252340480685234,0.014109844341874123,0.013876283372891075,0.0013627846704161973
2,24,1,goma,-0.0703035295009613,-0.048119544982910156,0.022183984518051147,0.01407670931633007,0.0013562129295457133
3,24,1,goma,-0.09673812985420227,-0.07288359105587006,0.023854538798332214,0.011854962767795362,0.0011029474574512754
4,24,1,goma,-0.12244325876235962,-0.10823392868041992,0.014209330081939697,0.008929883546017587,0.0009625276681290105
5,24,1,goma,-0.13283270597457886,-0.1228686049580574,0.009964101016521454,0.009714315199550795,0.0008810515039141536
6,24,1,goma,-0.1258590668439865,-0.12627175450325012,0.00041268765926361084,0.00964847520152305,0.0008197432470605287
7,24,1,goma,-0.1213102638721466,-0.12726014852523804,0.005949884653091431,0.013338907473185595,0.0011104749940950486
8,24,1,goma,-0.09974724054336548,-0.10574796795845032,0.006000727415084839,0.018036460652551118,0.0015778076297211013
9,24,1,goma,-0.09433721750974655,-0.09125740826129913,0.003079809248447418,0.02393554392805759,0.0020874565042276515
10,24,1,goma,-0.08199746906757355,-0.0752418115735054,0.006755657494068146,0.03016157862928478,0.0027256683984399365
11,24,1,goma,-0.0447370782494545,-0.04746309667825699,0.0027260184288024902,0.031741043106910394,0.002704916413738006
12,24,1,goma,-0.039186637848615646,-0.029354438185691833,0.009832199662923813,0.03563172666435229,0.0029532766010223334
0,24,2,goma,0.5186890363693237,0.5186890363693237,0.0,0.0,0.0
1,24,2,goma,-0.010323242284357548,-0.015062117949128151,0.004738875664770603,0.013876283372891075,0.0013627846704161973
2,24,2,goma,-0.0640188455581665,-0.05764645338058472,0.006372392177581787,0.01407670931633007,0.0013562129295457133
3,24,2,goma,-0.09385308623313904,-0.08438601344823837,0.009467072784900665,0.011854962767795362,0.0011029474574512754
4,24,2,goma,-0.1258474737405777,-0.11292038857936859,0.012927085161209106,0.008929883546017587,0.0009625276681290105
5,24,2,goma,-0.14299747347831726,-0.12774157524108887,0.015255898237228394,0.009714315199550795,0.0008810515039141536
6,24,2,goma,-0.14241303503513336,-0.1350989043712616,0.007314130663871765,0.00964847520152305,0.0008197432470605287
7,24,2,goma,-0.14763978123664856,-0.13131441175937653,0.016325369477272034,0.013338907473185595,0.0011104749940950486
8,24,2,goma,-0.13873237371444702,-0.11888235807418823,0.01985001564025879,0.018036460652551118,0.0015778076297211013
9,24,2,goma,-0.15415453910827637,-0.11768145859241486,0.03647308051586151,0.02393554392805759,0.0020874565042276515
10,24,2,goma,-0.13925546407699585,-0.09317220002412796,0.04608326405286789,0.03016157862928478,0.0027256683984399365
11,24,2,goma,-0.09121277928352356,-0.05455808714032173,0.03665469214320183,0.031741043106910394,0.002704916413738006
12,24,2,goma,-0.07953331619501114,-0.03168823570013046,0.047845080494880676,0.03563172666435229,0.0029532766010223334
0,25,1,raíz,0.3286295235157013,0.3286295235157013,0.0,0.0,0.0
1,25,1,raíz,-0.03816559910774231,-0.03900981694459915,0.000844217836856842,0.013876283372891075,0.0013627846704161973
2,25,1,raíz,-0.08128709346055984,-0.06582686305046082,0.01546023041009903,0.01407670931633007,0.0013562129295457133
3,25,1,raíz,-0.07537251710891724,-0.06509280949831009,0.010279707610607147,0.011854962767795362,0.0011029474574512754
4,25,1,raíz,-0.08863283693790436,-0.07678329944610596,0.011849537491798401,0.008929883546017587,0.0009625276681290105
5,25,1,raíz,-0.08511053025722504,-0.06940670311450958,0.015703827142715454,0.009714315199550795,0.0008810515039141536
6,25,1,raíz,-0.10606037080287933,-0.08627253770828247,0.019787833094596863,0.00964847520152305,0.0008197432470605287
7,25,1,raíz,-0.11973217129707336,-0.09061595052480698,0.029116220772266388,0.013338907473185595,0.0011104749940950486
8,25,1,raíz,-0.12253016233444214,-0.06919470429420471,0.05333545804023743,0.018036460652551118,0.0015778076297211013
9,25,1,raíz,-0.12499314546585083,-0.05762472003698349,0.06736842542886734,0.02393554392805759,0.0020874565042276515
10,25,1,raíz,-0.12093818187713623,-0.025475382804870605,0.09546279907226562,0.03016157862928478,0.0027256683984399365
11,25,1,raíz,-0.10112795978784561,-0.009464780800044537,0.09166317898780107,0.031741043106910394,0.002704916413738006
12,25,1,raíz,-0.11821338534355164,-0.016656596213579178,0.10155678912997246,0.03563172666435229,0.0029532766010223334
0,25,2,raíz,0.4081704914569855,0.4081704914569855,0.0,0.0,0.0
1,25,2,raíz,-0.009084973484277725,-0.004539500921964645,0.00454547256231308,0.013876283372891075,0.0013627846704161973
2,25,2,raíz,-0.04971740022301674,-0.0207713320851326,0.02894606813788414,0.01407670931633007,0.0013562129295457133
3,25,2,raíz,-0.046775635331869125,-0.034640345722436905,0.01213528960943222,0.011854962767795362,0.0011029474574512754
4,25,2,raíz,-0.07111915946006775,-0.07088257372379303,0.00023658573627471924,0.008929883546017587,0.0009625276681290105
5,25,2,raíz,-0.06369742751121521,-0.07203182578086853,0.00833439826965332,0.009714315199550795,0.0008810515039141536
6,25,2,raíz,-0.09688295423984528,-0.10735094547271729,0.01046799123287201,0.00964847520152305,0.0008197432470605287
7,25,2,raíz,-0.10628750920295715,-0.12150697410106659,0.015219464898109436,0.013338907473185595,0.0011104749940950486
8,25,2,raíz,-0.0971754938364029,-0.09832310676574707,0.0011476129293441772,0.018036460652551118,0.0015778076297211013
9,25,2,raíz,-0.08816936612129211,-0.07733149081468582,0.010837875306606293,0.02393554392805759,0.0020874565042276515
10,25,2,raíz,-0.06927796453237534,-0.036852240562438965,0.03242572396993637,0.03016157862928478,0.0027256683984399365
11,25,2,raíz,-0.05756162852048874,-0.01479290146380663,0.04276872705668211,0.031741043106910394,0.002704916413738006
12,25,2,raíz,-0.04926155135035515,-0.0103897824883461,0.03887176886200905,0.03563172666435229,0.0029532766010223334
0,26,1,cuarto,0.3020879030227661,0.3020879030227661,0.0,0.0,0.0
1,26,1,cuarto,-0.005152016878128052,-0.016244638711214066,0.011092621833086014,0.013876283372891075,0.0013627846704161973
2,26,1,cuarto,-0.022438500076532364,-0.01713413931429386,0.0053043607622385025,0.01407670931633007,0.0013562129295457133
3,26,1,cuarto,-0.039605218917131424,-0.02092624083161354,0.018678978085517883,0.011854962767795362,0.0011029474574512754
4,26,1,cuarto,-0.047304823994636536,-0.03561416640877724,0.011690657585859299,0.008929883546017587,0.0009625276681290105
5,26,1,cuarto,-0.05044624209403992,-0.046229634433984756,0.0042166076600551605,0.009714315199550795,0.0008810515039141536
6,26,1,cuarto,-0.05849748104810715,-0.04378480836749077,0.014712672680616379,0.00964847520152305,0.0008197432470605287
7,26,1,cuarto,-0.06831346452236176,-0.04094488546252251,0.02736857905983925,0.013338907473185595,0.0011104749940950486
8,26,1,cuarto,-0.06199059262871742,-0.00695454515516758,0.05503604747354984,0.018036460652551118,0.0015778076297211013
9,26,1,cuarto,-0.0600246824324131,0.008804844692349434,0.06882952712476254,0.02393554392805759,0.0020874565042276515
10,26,1,cuarto,-0.05205358564853668,0.030649326741695404,0.08270291239023209,0.03016157862928478,0.0027256683984399365
11,26,1,cuarto,-0.04600903019309044,0.048582833260297775,0.09459186345338821,0.031741043106910394,0.002704916413738006
12,26,1,cuarto,-0.05025533586740494,0.03106781281530857,0.08132314868271351,0.03563172666435229,0.0029532766010223334
0,26,2,cuarto,0.4686068296432495,0.4686068296432495,0.0,0.0,0.0
1,26,2,cuarto,0.04478858411312103,0.005779891274869442,0.03900869283825159,0.013876283372891075,0.0013627846704161973
2,26,2,cuarto,0.02691187523305416,0.003949155565351248,0.022962719667702913,0.01407670931633007,0.0013562129295457133
3,26,2,cuarto,0.006555772852152586,-0.003420628607273102,0.009976401459425688,0.011854962767795362,0.0011029474574512754
4,26,2,cuarto,-0.012339719571173191,-0.016806986182928085,0.004467266611754894,0.008929883546017587,0.0009625276681290105
5,26,2,cuarto,-0.011678161099553108,-0.024711284786462784,0.013033123686909676,0.009714315199550795,0.0008810515039141536
6,26,2,cuarto,-0.01566837728023529,-0.014797115698456764,0.0008712615817785263,0.00964847520152305,0.0008197432470605287
7,26,2,cuarto,-0.0137123242020607,0.0016790088266134262,0.015391333028674126,0.013338907473185595,0.0011104749940950486
8,26,2,cuarto,-0.019712157547473907,0.004786205478012562,0.02449836302548647,0.018036460652551118,0.0015778076297211013
9,26,2,cuarto,-0.0022679120302200317,0.020637638866901398,0.02290555089712143,0.02393554392805759,0.0020874565042276515
10,26,2,cuarto,0.002425608690828085,0.022127095609903336,0.01970148691907525,0.03016157862928478,0.0027256683984399365
11,26,2,cuarto,0.013145175762474537,0.045090049505233765,0.03194487374275923,0.031741043106910394,0.002704916413738006
12,26,2,cuarto,0.013983390294015408,0.047448255121707916,0.03346486482769251,0.03563172666435229,0.0029532766010223334
0,27,1,medio,0.11994759738445282,0.11994759738445282,0.0,0.0,0.0
1,27,1,medio,-0.028788015246391296,-0.0361490324139595,0.007361017167568207,0.013876283372891075,0.0013627846704161973
2,27,1,medio,-0.06801983714103699,-0.06894070655107498,0.0009208694100379944,0.01407670931633007,0.0013562129295457133
3,27,1,medio,-0.050351910293102264,-0.05012518912553787,0.0002267211675643921,0.011854962767795362,0.0011029474574512754
4,27,1,medio,-0.014687820337712765,-0.023365680128335953,0.008677859790623188,0.008929883546017587,0.0009625276681290105
5,27,1,medio,-0.016206316649913788,-0.02976624295115471,0.013559926301240921,0.009714315199550795,0.0008810515039141536
6,27,1,medio,-0.02947630174458027,-0.042150646448135376,0.012674344703555107,0.00964847520152305,0.0008197432470605287
7,27,1,medio,-0.038566410541534424,-0.041967034339904785,0.0034006237983703613,0.013338907473185595,0.0011104749940950486
8,27,1,medio,-0.055439293384552,-0.050202108919620514,0.005237184464931488,0.018036460652551118,0.0015778076297211013
9,27,1,medio,-0.07827135175466537,-0.06972529739141464,0.008546054363250732,0.02393554392805759,0.0020874565042276515
10,27,1,medio,-0.09589684009552002,-0.09127253293991089,0.004624307155609131,0.03016157862928478,0.0027256683984399365
11,27,1,medio,-0.10923780500888824,-0.09141745418310165,0.01782035082578659,0.031741043106910394,0.002704916413738006
12,27,1,medio,-0.11012744903564453,-0.08830693364143372,0.021820515394210815,0.03563172666435229,0.0029532766010223334
0,27,2,medio,0.04800219088792801,0.04800219088792801,0.0,0.0,0.0
1,27,2,medio,0.018491094931960106,-0.000265706330537796,0.018756801262497902,0.013876283372891075,0.0013627846704161973
2,27,2,medio,-0.02450959011912346,-0.029475316405296326,0.004965726286172867,0.01407670931633007,0.0013562129295457133
3,27,2,medio,-0.020174991339445114,-0.03053102269768715,0.010356031358242035,0.011854962767795362,0.0011029474574512754
4,27,2,medio,0.014543456956744194,0.0009694043546915054,0.013574052602052689,0.008929883546017587,0.0009625276681290105
5,27,2,medio,0.011730169877409935,-0.005242681130766869,0.016972851008176804,0.009714315199550795,0.0008810515039141536
6,27,2,medio,0.002340152859687805,-0.01263117790222168,0.014971330761909485,0.00964847520152305,0.0008197432470605287
7,27,2,medio,-0.01628503017127514,-0.025662554427981377,0.009377524256706238,0.013338907473185595,0.0011104749940950486
8,27,2,medio,-0.037888068705797195,-0.04840831086039543,0.010520242154598236,0.018036460652551118,0.0015778076297211013
9,27,2,medio,-0.05262488126754761,-0.06979130953550339,0.01716642826795578,0.02393554392805759,0.0020874565042276515
10,27,2,medio,-0.05981220304965973,-0.08033286035060883,0.020520657300949097,0.03016157862928478,0.0027256683984399365
11,27,2,medio,-0.053710781037807465,-0.07485660910606384,0.021145828068256378,0.031741043106910394,0.002704916413738006
12,27,2,medio,-0.04922546446323395,-0.07423341274261475,0.0250079482793808,0.03563172666435229,0.0029532766010223334
0,28,1,cuenta,0.1410997211933136,0.1410997211933136,0.0,0.0,0.0
1,28,1,cuenta,-0.031100619584321976,-0.03971277177333832,0.008612152189016342,0.013876283372891075,0.0013627846704161973
2,28,1,cuenta,-0.051700763404369354,-0.06202772259712219,0.010326959192752838,0.01407670931633007,0.0013562129295457133
3,28,1,cuenta,-0.026415985077619553,-0.0447278767824173,0.018311891704797745,0.011854962767795362,0.0011029474574512754
4,28,1,cuenta,-0.03234463185071945,-0.041899070143699646,0.009554438292980194,0.008929883546017587,0.0009625276681290105
5,28,1,cuenta,-0.02844925969839096,-0.03479017689824104,0.006340917199850082,0.009714315199550795,0.0008810515039141536
6,28,1,cuenta,-0.027600260451436043,-0.04029332473874092,0.012693064287304878,0.00964847520152305,0.0008197432470605287
7,28,1,cuenta,-0.02749725803732872,-0.0349859818816185,0.00748872384428978,0.013338907473185595,0.0011104749940950486
8,28,1,cuenta,-0.05135899409651756,-0.05705109238624573,0.005692098289728165,0.018036460652551118,0.0015778076297211013
9,28,1,cuenta,-0.05086445435881615,-0.05057645961642265,0.00028799474239349365,0.02393554392805759,0.0020874565042276515
10,28,1,cuenta,-0.06088310852646828,-0.061082325875759125,0.00019921734929084778,0.03016157862928478,0.0027256683984399365
11,28,1,cuenta,-0.05314218997955322,-0.045258112251758575,0.007884077727794647,0.031741043106910394,0.002704916413738006
12,28,1,cuenta,-0.056553833186626434,-0.05173603817820549,0.004817795008420944,0.03563172666435229,0.0029532766010223334
0,28,2,cuenta,0.15890924632549286,0.15890924632549286,0.0,0.0,0.0
1,28,2,cuenta,-0.07917208969593048,-0.050655871629714966,0.028516218066215515,0.013876283372891075,0.0013627846704161973
2,28,2,cuenta,-0.10575397312641144,-0.06989319622516632,0.03586077690124512,0.01407670931633007,0.0013562129295457133
3,28,2,cuenta,-0.07824978232383728,-0.06254810094833374,0.01570168137550354,0.011854962767795362,0.0011029474574512754
4,28,2,cuenta,-0.05437605828046799,-0.05551879480481148,0.0011427365243434906,0.008929883546017587,0.0009625276681290105
5,28,2,cuenta,-0.04441248998045921,-0.04153037443757057,0.0028821155428886414,0.009714315199550795,0.0008810515039141536
6,28,2,cuenta,-0.0393962487578392,-0.039704471826553345,0.00030822306871414185,0.00964847520152305,0.0008197432470605287
7,28,2,cuenta,-0.023058637976646423,-0.01652502454817295,0.006533613428473473,0.013338907473185595,0.0011104749940950486
8,28,2,cuenta,-0.03675185143947601,-0.016024455428123474,0.02072739601135254,0.018036460652551118,0.0015778076297211013
9,28,2,cuenta,-0.03011986054480076,-0.010700052604079247,0.019419807940721512,0.02393554392805759,0.0020874565042276515
10,28,2,cuenta,-0.037628985941410065,-0.020343206822872162,0.017285779118537903,0.03016157862928478,0.0027256683984399365
11,28,2,cuenta,-0.02789708971977234,-0.013829806819558144,0.014067282900214195,0.031741043106910394,0.002704916413738006
12,28,2,cuenta,-0.030083991587162018,-0.01940707303583622,0.010676918551325798,0.03563172666435229,0.0029532766010223334
0,29,1,nota,0.2872420847415924,0.2872420847415924,0.0,0.0,0.0
1,29,1,nota,-0.04091840237379074,-0.03732630982995033,0.0035920925438404083,0.013876283372891075,0.0013627846704161973
2,29,1,nota,-0.07109279930591583,-0.06784433871507645,0.003248460590839386,0.01407670931633007,0.0013562129295457133
3,29,1,nota,-0.08470959961414337,-0.07773783057928085,0.006971769034862518,0.011854962767795362,0.0011029474574512754
4,29,1,nota,-0.10145635902881622,-0.10266871750354767,0.0012123584747314453,0.008929883546017587,0.0009625276681290105
5,29,1,nota,-0.10256439447402954,-0.09834334254264832,0.004221051931381226,0.009714315199550795,0.0008810515039141536
6,29,1,nota,-0.11897909641265869,-0.11534304916858673,0.0036360472440719604,0.00964847520152305,0.0008197432470605287
7,29,1,nota,-0.12864872813224792,-0.12844787538051605,0.00020085275173187256,0.013338907473185595,0.0011104749940950486
8,29,1,nota,-0.11352788656949997,-0.1075509637594223,0.005976922810077667,0.018036460652551118,0.0015778076297211013
9,29,1,nota,-0.13269896805286407,-0.11889152228832245,0.013807445764541626,0.02393554392805759,0.0020874565042276515
10,29,1,nota,-0.13655312359333038,-0.117158442735672,0.019394680857658386,0.03016157862928478,0.0027256683984399365
11,29,1,nota,-0.11655322462320328,-0.09316261857748032,0.02339060604572296,0.031741043106910394,0.002704916413738006
12,29,1,nota,-0.11513711512088776,-0.09179399162530899,0.023343123495578766,0.03563172666435229,0.0029532766010223334
0,29,2,nota,0.32558006048202515,0.32558006048202515,0.0,0.0,0.0
