layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
11,20,1,taco,-0.1215427815914154,-0.07948847115039825,0.04205431044101715,0.018364354418194357,0.0031505257564150126
12,20,1,taco,-0.0926506444811821,-0.03760312870144844,0.05504751577973366,0.023058884237159755,0.0033745911573846922
0,20,2,taco,0.08836046606302261,0.08836046606302261,0.0,0.0,0.0
1,20,2,taco,-0.0506492480635643,-0.0394551046192646,0.011194143444299698,0.006062174840097098,0.0015521136312300636
2,20,2,taco,-0.059315383434295654,-0.045626409351825714,0.01368897408246994,0.010123809477552138,0.0016222580973715385
3,20,2,taco,-0.06519423425197601,-0.0513312928378582,0.013862941414117813,0.007733121147735956,0.0013890355055934205
4,20,2,taco,-0.06192735582590103,-0.04707743227481842,0.014849923551082611,0.004129033827995683,0.0013433329887735713
5,20,2,taco,-0.054405175149440765,-0.03395409509539604,0.020451080054044724,0.0038107335072090015,0.001335533987022006
6,20,2,taco,-0.07026644051074982,-0.05116410180926323,0.019102338701486588,0.0026669972823893137,0.0012967557062172137
7,20,2,taco,-0.07375383377075195,-0.04772016406059265,0.026033669710159302,0.006729697996869366,0.0017402139285122228
8,20,2,taco,-0.0859103798866272,-0.07083042711019516,0.015079952776432037,0.012113438334633062,0.002126609585181124
9,20,2,taco,-0.09966260194778442,-0.06954799592494965,0.030114606022834778,0.016621505727674415,0.0023463877612658374
10,20,2,taco,-0.11766653507947922,-0.08446981012821198,0.03319672495126724,0.01898640092026363,0.0028606861013991914
11,20,2,taco,-0.1043439581990242,-0.06066041812300682,0.04368354007601738,0.018364354418194357,0.0031505257564150126
12,20,2,taco,-0.10329313576221466,-0.04494880884885788,0.05834432691335678,0.023058884237159755,0.0033745911573846922
0,21,1,pluma,0.3327177166938782,0.3327177166938782,0.0,0.0,0.0
1,21,1,pluma,-0.037481363862752914,-0.04165979474782944,-0.004178430885076523,0.006062174840097098,0.0015521136312300636
2,21,1,pluma,-0.09038952738046646,-0.09009914845228195,0.0002903789281845093,0.010123809477552138,0.0016222580973715385
3,21,1,pluma,-0.11475056409835815,-0.10674477368593216,0.008005790412425995,0.007733121147735956,0.0013890355055934205
4,21,1,pluma,-0.11198355257511139,-0.10905362665653229,0.0029299259185791016,0.004129033827995683,0.0013433329887735713
5,21,1,pluma,-0.12908415496349335,-0.12224914133548737,0.0068350136280059814,0.0038107335072090015,0.001335533987022006
6,21,1,pluma,-0.12449924647808075,-0.11675289273262024,0.00774635374546051,0.0026669972823893137,0.0012967557062172137
7,21,1,pluma,-0.13201412558555603,-0.12424145638942719,0.007772669196128845,0.006729697996869366,0.0017402139285122228
8,21,1,pluma,-0.13807353377342224,-0.120465487241745,0.017608046531677246,0.012113438334633062,0.002126609585181124
9,21,1,pluma,-0.13112905621528625,-0.10963262617588043,0.021496430039405823,0.016621505727674415,0.0023463877612658374
10,21,1,pluma,-0.13928081095218658,-0.12098191678524017,0.01829889416694641,0.01898640092026363,0.0028606861013991914
11,21,1,pluma,-0.1081392765045166,-0.09851175546646118,0.00962752103805542,0.018364354418194357,0.0031505257564150126
12,21,1,pluma,-0.08588823676109314,-0.07284040749073029,0.013047829270362854,0.023058884237159755,0.0033745911573846922
0,21,2,pluma,0.14197894930839539,0.14197894930839539,0.0,0.0,0.0
1,21,2,pluma,-0.031149908900260925,-0.0030368641018867493,0.028113044798374176,0.006062174840097098,0.0015521136312300636
2,21,2,pluma,-0.04529716074466705,-0.015553032048046589,0.029744128696620464,0.010123809477552138,0.0016222580973715385
3,21,2,pluma,-0.05376441031694412,-0.032700590789318085,0.021063819527626038,0.007733121147735956,0.0013890355055934205
4,21,2,pluma,-0.04764936864376068,-0.03296227008104324,0.014687098562717438,0.004129033827995683,0.0013433329887735713
5,21,2,pluma,-0.05060477554798126,-0.040370065718889236,0.010234709829092026,0.0038107335072090015,0.001335533987022006
6,21,2,pluma,-0.05813944712281227,-0.04727981239557266,0.010859634727239609,0.0026669972823893137,0.0012967557062172137
7,21,2,pluma,-0.06915868818759918,-0.05389878526329994,0.01525990292429924,0.006729697996869366,0.0017402139285122228
8,21,2,pluma,-0.0881742388010025,-0.06977110356092453,0.018403135240077972,0.012113438334633062,0.002126609585181124
9,21,2,pluma,-0.09481289982795715,-0.08342289179563522,0.01139000803232193,0.016621505727674415,0.0023463877612658374
10,21,2,pluma,-0.09225904941558838,-0.07640925794839859,0.01584979146718979,0.01898640092026363,0.0028606861013991914
11,21,2,pluma,-0.10381084680557251,-0.08579540252685547,0.01801544427871704,0.018364354418194357,0.0031505257564150126
12,21,2,pluma,-0.09976007044315338,-0.07754150032997131,0.022218570113182068,0.023058884237159755,0.0033745911573846922
0,23,1,regla,0.26056087017059326,0.26056087017059326,0.0,0.0,0.0
1,23,1,regla,-0.04076172038912773,-0.024135662242770195,0.016626058146357536,0.006062174840097098,0.0015521136312300636
2,23,1,regla,-0.08364614844322205,-0.06127602234482765,0.022370126098394394,0.010123809477552138,0.0016222580973715385
3,23,1,regla,-0.07902693748474121,-0.0654793456196785,0.013547591865062714,0.007733121147735956,0.0013890355055934205
4,23,1,regla,-0.0835687518119812,-0.0837835818529129,-0.00021483004093170166,0.004129033827995683,0.0013433329887735713
5,23,1,regla,-0.0816420465707779,-0.08293581008911133,-0.001293763518333435,0.0038107335072090015,0.001335533987022006
6,23,1,regla,-0.06953279674053192,-0.07333741337060928,-0.003804616630077362,0.0026669972823893137,0.0012967557062172137
7,23,1,regla,-0.07930643856525421,-0.08231863379478455,-0.0030121952295303345,0.006729697996869366,0.0017402139285122228
8,23,1,regla,-0.08903183043003082,-0.08780646324157715,0.0012253671884536743,0.012113438334633062,0.002126609585181124
9,23,1,regla,-0.09914322197437286,-0.08434540033340454,0.014797821640968323,0.016621505727674415,0.0023463877612658374
10,23,1,regla,-0.09194076806306839,-0.07003408670425415,0.02190668135881424,0.01898640092026363,0.0028606861013991914
11,23,1,regla,-0.07932114601135254,-0.06213393807411194,0.0171872079372406,0.018364354418194357,0.0031505257564150126
12,23,1,regla,-0.08482278883457184,-0.05961048603057861,0.025212302803993225,0.023058884237159755,0.0033745911573846922
0,23,2,regla,0.1802222728729248,0.1802222728729248,0.0,0.0,0.0
1,23,2,regla,-0.024934522807598114,-0.012333668768405914,0.0126008540391922,0.006062174840097098,0.0015521136312300636
2,23,2,regla,-0.05419204756617546,-0.03075551800429821,0.02343652956187725,0.010123809477552138,0.0016222580973715385
3,23,2,regla,-0.04580285772681236,-0.03468342870473862,0.011119429022073746,0.007733121147735956,0.0013890355055934205
4,23,2,regla,-0.03638587146997452,-0.03126253932714462,0.005123332142829895,0.004129033827995683,0.0013433329887735713
5,23,2,regla,-0.02377512864768505,-0.02636665105819702,-0.0025915224105119705,0.0038107335072090015,0.001335533987022006
6,23,2,regla,-0.018537942320108414,-0.018870307132601738,-0.0003323648124933243,0.0026669972823893137,0.0012967557062172137
7,23,2,regla,-0.027093634009361267,-0.018483588472008705,0.008610045537352562,0.006729697996869366,0.0017402139285122228
8,23,2,regla,-0.030645838007330894,-0.018665015697479248,0.011980822309851646,0.012113438334633062,0.002126609585181124
9,23,2,regla,-0.04391872137784958,-0.02246774733066559,0.02145097404718399,0.016621505727674415,0.0023463877612658374
10,23,2,regla,-0.05237129330635071,-0.03285055235028267,0.01952074095606804,0.01898640092026363,0.0028606861013991914
11,23,2,regla,-0.04651091992855072,-0.017569396644830704,0.028941523283720016,0.018364354418194357,0.0031505257564150126
12,23,2,regla,-0.05229462683200836,-0.014818641357123852,0.03747598547488451,0.023058884237159755,0.0033745911573846922
0,24,1,goma,0.35495978593826294,0.35495978593826294,0.0,0.0,0.0
1,24,1,goma,0.00873095914721489,0.007920913398265839,-0.0008100457489490509,0.006062174840097098,0.0015521136312300636
2,24,1,goma,-0.041935570538043976,-0.03792741149663925,0.004008159041404724,0.010123809477552138,0.0016222580973715385
3,24,1,goma,-0.057722121477127075,-0.05166896432638168,0.006053157150745392,0.007733121147735956,0.0013890355055934205
4,24,1,goma,-0.08054430037736893,-0.07425598800182343,0.006288312375545502,0.004129033827995683,0.0013433329887735713
5,24,1,goma,-0.09207654744386673,-0.08919522166252136,0.0028813257813453674,0.0038107335072090015,0.001335533987022006
6,24,1,goma,-0.09143854677677155,-0.09355896711349487,-0.0021204203367233276,0.0026669972823893137,0.0012967557062172137
7,24,1,goma,-0.10170480608940125,-0.11166908591985703,-0.00996427983045578,0.006729697996869366,0.0017402139285122228
8,24,1,goma,-0.09239916503429413,-0.10236924886703491,-0.009970083832740784,0.012113438334633062,0.002126609585181124
9,24,1,goma,-0.09994959831237793,-0.10858612507581711,-0.008636526763439178,0.016621505727674415,0.0023463877612658374
10,24,1,goma,-0.08746123313903809,-0.0953618586063385,-0.007900625467300415,0.01898640092026363,0.0028606861013991914
11,24,1,goma,-0.04346124827861786,-0.057961005717515945,-0.014499757438898087,0.018364354418194357,0.0031505257564150126
12,24,1,goma,-0.028773106634616852,-0.03375910595059395,-0.0049859993159770966,0.023058884237159755,0.0033745911573846922
0,24,2,goma,0.3726956844329834,0.3726956844329834,0.0,0.0,0.0
1,24,2,goma,0.03650778904557228,0.02581467479467392,-0.010693114250898361,0.006062174840097098,0.0015521136312300636
2,24,2,goma,0.00014781951904296875,0.0005412530153989792,0.00039343349635601044,0.010123809477552138,0.0016222580973715385
3,24,2,goma,-0.021444212645292282,-0.019395221024751663,0.002048991620540619,0.007733121147735956,0.0013890355055934205
4,24,2,goma,-0.022444792091846466,-0.01976512186229229,0.0026796702295541763,0.004129033827995683,0.0013433329887735713
5,24,2,goma,-0.02948649600148201,-0.028128718957304955,0.0013577770441770554,0.0038107335072090015,0.001335533987022006
6,24,2,goma,-0.023882560431957245,-0.027681738138198853,-0.0037991777062416077,0.0026669972823893137,0.0012967557062172137
7,24,2,goma,-0.023067180067300797,-0.018667353317141533,0.004399826750159264,0.006729697996869366,0.0017402139285122228
8,24,2,goma,-0.00855720043182373,0.0022065630182623863,0.010763763450086117,0.012113438334633062,0.002126609585181124
9,24,2,goma,-0.009426239877939224,0.006698239129036665,0.01612447900697589,0.016621505727674415,0.0023463877612658374
10,24,2,goma,0.01348140463232994,0.031069258227944374,0.017587853595614433,0.01898640092026363,0.0028606861013991914
11,24,2,goma,0.036692406982183456,0.047704000025987625,0.011011593043804169,0.018364354418194357,0.0031505257564150126
12,24,2,goma,0.03767215088009834,0.05855480581521988,0.020882654935121536,0.023058884237159755,0.0033745911573846922
0,25,1,raíz,0.2422192096710205,0.2422192096710205,0.0,0.0,0.0
1,25,1,raíz,0.029993459582328796,0.040819671005010605,0.010826211422681808,0.006062174840097098,0.0015521136312300636
2,25,1,raíz,-0.013924490660429,0.009200477041304111,0.023124967701733112,0.010123809477552138,0.0016222580973715385
3,25,1,raíz,-0.016819264739751816,0.000909760594367981,0.017729025334119797,0.007733121147735956,0.0013890355055934205
4,25,1,raíz,-0.02576039731502533,-0.010990873910486698,0.014769523404538631,0.004129033827995683,0.0013433329887735713
5,25,1,raíz,-0.023872843012213707,-0.0015628784894943237,0.022309964522719383,0.0038107335072090015,0.001335533987022006
6,25,1,raíz,-0.037014856934547424,-0.01625685580074787,0.020758001133799553,0.0026669972823893137,0.0012967557062172137
7,25,1,raíz,-0.03761812299489975,-0.003580175805836916,0.034037947189062834,0.006729697996869366,0.0017402139285122228
8,25,1,raíz,-0.025198623538017273,0.03328409418463707,0.05848271772265434,0.012113438334633062,0.002126609585181124
9,25,1,raíz,-0.003349192440509796,0.07053255289793015,0.07388174533843994,0.016621505727674415,0.0023463877612658374
