,layer,wordID,meaningID,target,baseS,SignS,error,meanError,standardError,Model,diff_base_emb,diff_base_human
480,12,18,1,buzo,-0.1520760953426361,-0.0875222235918045,0.0645538717508316,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0645538717508316,0.017825311942959
481,0,18,2,buzo,0.2214484512805938,0.2214484512805938,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.109090909090909
482,1,18,2,buzo,-0.0294061824679374,-0.0195682980120182,0.0098378844559192,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0098378844559192,0.109090909090909
483,2,18,2,buzo,-0.065237209200859,-0.0560129322111606,0.0092242769896984,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.009224276989698403,0.109090909090909
484,3,18,2,buzo,-0.1027418449521064,-0.0946850329637527,0.0080568119883537,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.008056811988353701,0.109090909090909
485,4,18,2,buzo,-0.1138158366084098,-0.1115828305482864,0.0022330060601234,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.002233006060123402,0.109090909090909
486,5,18,2,buzo,-0.129202514886856,-0.1184745132923126,0.0107280015945434,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.010728001594543402,0.109090909090909
487,6,18,2,buzo,-0.1164780929684639,-0.1036203056573867,0.0128577873110771,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.012857787311077201,0.109090909090909
488,7,18,2,buzo,-0.1485143303871154,-0.1138056516647338,0.0347086787223815,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.03470867872238159,0.109090909090909
489,8,18,2,buzo,-0.1445015668869018,-0.1047405526041984,0.0397610142827034,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0397610142827034,0.109090909090909
490,9,18,2,buzo,-0.1560152620077133,-0.0998475700616836,0.0561676919460296,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.05616769194602969,0.109090909090909
491,10,18,2,buzo,-0.1519465446472168,-0.0806213915348053,0.0713251531124115,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0713251531124115,0.109090909090909
492,11,18,2,buzo,-0.1385340690612793,-0.0679613500833511,0.0705727189779281,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0705727189779282,0.109090909090909
493,12,18,2,buzo,-0.1359821110963821,-0.0424831807613372,0.0934989303350448,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.09349893033504492,0.109090909090909
494,0,19,1,sostén,0.6354248523712158,0.6354248523712158,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.254545454545455
495,1,19,1,sostén,-0.0299678556621074,-0.0268565900623798,0.0031112655997276,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.003111265599727603,0.254545454545455
496,2,19,1,sostén,-0.0759491920471191,-0.0716723352670669,0.0042768567800521,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.004276856780052199,0.254545454545455
497,3,19,1,sostén,-0.1051265001296997,-0.098679780960083,0.0064467191696166,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.006446719169616699,0.254545454545455
498,4,19,1,sostén,-0.1244667321443557,-0.1168163865804672,0.0076503455638885,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.007650345563888508,0.254545454545455
499,5,19,1,sostén,-0.1323158591985702,-0.1163286417722702,0.0159872174263,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.015987217426299993,0.254545454545455
500,6,19,1,sostén,-0.131259337067604,-0.1083443015813827,0.0229150354862213,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.022915035486221313,0.254545454545455
501,7,19,1,sostén,-0.1224900484085083,-0.0750521048903465,0.0474379435181617,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0474379435181618,0.254545454545455
502,8,19,1,sostén,-0.1122306436300277,-0.0557654798030853,0.0564651638269424,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0564651638269424,0.254545454545455
503,9,19,1,sostén,-0.1069850772619247,-0.0452636405825614,0.0617214366793632,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0617214366793633,0.254545454545455
504,10,19,1,sostén,-0.0916966348886489,-0.005222201347351,0.0864744335412979,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0864744335412979,0.254545454545455
505,11,19,1,sostén,-0.0834344252943992,0.0031018778681755,0.0865363031625747,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.08653630316257471,0.254545454545455
506,12,19,1,sostén,-0.0984674394130706,-0.0114244259893894,0.0870430134236812,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.08704301342368119,0.254545454545455
507,0,19,2,sostén,0.4181602001190185,0.4181602001190185,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.191465677179963
508,1,19,2,sostén,0.00129169318825,-0.0048904903233051,-0.0061821835115551,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0061821835115550994,0.191465677179963
509,2,19,2,sostén,-0.0226936191320419,-0.0226092711091041,8.434802293777466e-05,0.0148038641510016,0.001667435973863,GPT-2 Word Level,8.434802293779894e-05,0.191465677179963
510,3,19,2,sostén,-0.0405874252319335,-0.0387888699769973,0.0017985552549362,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.0017985552549361974,0.191465677179963
511,4,19,2,sostén,-0.0436189286410808,-0.0391532257199287,0.0044657029211521,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.004465702921152101,0.191465677179963
512,5,19,2,sostén,-0.0433961972594261,-0.0399994850158691,0.0033967122435569,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.003396712243557004,0.191465677179963
513,6,19,2,sostén,-0.0350412726402282,-0.0194173641502857,0.0156239084899425,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.015623908489942502,0.191465677179963
514,7,19,2,sostén,-0.0275130029767751,-0.0060316631570458,0.0214813398197293,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0214813398197293,0.191465677179963
515,8,19,2,sostén,0.0012539839372038,0.0204141847789287,0.0191602008417248,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0191602008417249,0.191465677179963
516,9,19,2,sostén,-0.0054800831712782,0.0212921500205993,0.0267722331918776,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0267722331918775,0.191465677179963
517,10,19,2,sostén,0.0118402214720845,0.0469280518591403,0.0350878303870558,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0350878303870558,0.191465677179963
518,11,19,2,sostén,0.0103640034794807,0.0510240532457828,0.0406600497663021,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.040660049766302095,0.191465677179963
519,12,19,2,sostén,-0.005063721910119,0.03899797052145,0.0440616924315691,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.044061692431569,0.191465677179963
520,0,20,1,taco,0.1384115517139434,0.1384115517139434,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.16271186440678
521,1,20,1,taco,-0.0642057284712791,-0.0651571303606033,-0.0009514018893241,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0009514018893242021,0.16271186440678
522,2,20,1,taco,-0.0774230062961578,-0.0717655643820762,0.0056574419140815,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.005657441914081601,0.16271186440678
523,3,20,1,taco,-0.0976544916629791,-0.0895862951874733,0.0080681964755058,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.008068196475505801,0.16271186440678
524,4,20,1,taco,-0.1114127188920974,-0.0948479175567627,0.0165648013353347,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.01656480133533471,0.16271186440678
525,5,20,1,taco,-0.1029727011919021,-0.0882318317890167,0.0147408694028854,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.01474086940288541,0.16271186440678
526,6,20,1,taco,-0.1074525788426399,-0.0868684872984886,0.0205840915441513,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.020584091544151292,0.16271186440678
527,7,20,1,taco,-0.0976805835962295,-0.0614268369972705,0.0362537465989589,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.036253746598959,0.16271186440678
528,8,20,1,taco,-0.1067479252815246,-0.0464552715420722,0.0602926537394523,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.060292653739452404,0.16271186440678
529,9,20,1,taco,-0.103142574429512,-0.0180104076862335,0.0851321667432785,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0851321667432785,0.16271186440678
530,10,20,1,taco,-0.0913709551095962,0.0025199986994266,0.0938909538090229,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.09389095380902279,0.16271186440678
531,11,20,1,taco,-0.081491895020008,0.0086365565657615,0.0901284515857696,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0901284515857695,0.16271186440678
532,12,20,1,taco,-0.0694296136498451,-0.0048401765525341,0.064589437097311,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.06458943709731099,0.16271186440678
533,0,20,2,taco,0.2479793429374694,0.2479793429374694,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.207407407407407
534,1,20,2,taco,-0.0770275443792343,-0.0388844385743141,0.0381431058049202,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.038143105804920203,0.207407407407407
535,2,20,2,taco,-0.1080294772982597,-0.0636267885565757,0.0444026887416839,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.04440268874168399,0.207407407407407
536,3,20,2,taco,-0.1160723343491554,-0.0813690871000289,0.0347032472491264,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.034703247249126504,0.207407407407407
537,4,20,2,taco,-0.1113248318433761,-0.0738138407468795,0.0375109910964965,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.03751099109649661,0.207407407407407
538,5,20,2,taco,-0.111423060297966,-0.0785799920558929,0.032843068242073,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.0328430682420731,0.207407407407407
539,6,20,2,taco,-0.1162621304392814,-0.0910399407148361,0.0252221897244453,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.025222189724445288,0.207407407407407
540,7,20,2,taco,-0.1287814378738403,-0.0941615477204322,0.034619890153408,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.034619890153408106,0.207407407407407
541,8,20,2,taco,-0.1575095057487487,-0.105034165084362,0.0524753406643867,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.052475340664386694,0.207407407407407
542,9,20,2,taco,-0.1677296459674835,-0.0829223468899726,0.0848072990775108,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.08480729907751089,0.207407407407407
543,10,20,2,taco,-0.1721396744251251,-0.0807120651006698,0.0914276093244552,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.09142760932445529,0.207407407407407
544,11,20,2,taco,-0.1497800350189209,-0.0597229972481727,0.0900570377707481,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0900570377707482,0.207407407407407
545,12,20,2,taco,-0.14699687063694,-0.06551194190979,0.0814849287271499,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.08148492872715,0.207407407407407
546,0,21,1,pluma,0.5738476514816284,0.5738476514816284,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.114102564102564
547,1,21,1,pluma,0.0129741355776786,0.0099581275135278,-0.0030160080641508,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0030160080641508,0.114102564102564
548,2,21,1,pluma,-0.0430447235703468,-0.0437338128685951,-0.0006890892982482,0.0148038641510016,0.001667435973863,GPT-2 Word Level,-0.0006890892982483049,0.114102564102564
549,3,21,1,pluma,-0.0805756524205207,-0.0756006985902786,0.0049749538302421,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.0049749538302421015,0.114102564102564
550,4,21,1,pluma,-0.0837078988552093,-0.0900762602686882,-0.0063683614134788,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.006368361413478907,0.114102564102564
551,5,21,1,pluma,-0.0856755897402763,-0.0937118679285049,-0.0080362781882286,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.008036278188228607,0.114102564102564
552,6,21,1,pluma,-0.0725277364253997,-0.082336775958538,-0.0098090395331382,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.009809039533138303,0.114102564102564
553,7,21,1,pluma,-0.0594246238470077,-0.0723902285099029,-0.0129656046628952,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.012965604662895196,0.114102564102564
554,8,21,1,pluma,-0.0497568547725677,-0.0580947697162628,-0.008337914943695,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,-0.008337914943695096,0.114102564102564
555,9,21,1,pluma,-0.0367811508476734,-0.0403566136956214,-0.003575462847948,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,-0.003575462847947998,0.114102564102564
556,10,21,1,pluma,-0.0453135073184967,-0.0454033091664314,-8.98018479347229e-05,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,-8.980184793470208e-05,0.114102564102564
557,11,21,1,pluma,-0.0165395624935627,-0.0186348408460617,-0.002095278352499,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,-0.0020952783524990012,0.114102564102564
558,12,21,1,pluma,-0.0104332715272903,-0.0128181166946887,-0.0023848451673984,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,-0.0023848451673984007,0.114102564102564
559,0,21,2,pluma,0.4490103721618652,0.4490103721618652,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.316666666666667
560,1,21,2,pluma,-0.0149258160963654,0.0071723964065313,0.0220982125028967,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0220982125028967,0.316666666666667
561,2,21,2,pluma,-0.0700569897890091,-0.0534224435687065,0.0166345462203025,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.016634546220302596,0.316666666666667
562,3,21,2,pluma,-0.1090571880340576,-0.1015204042196273,0.0075367838144302,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.007536783814430306,0.316666666666667
563,4,21,2,pluma,-0.1188549250364303,-0.1132026612758636,0.0056522637605667,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.0056522637605666975,0.316666666666667
564,5,21,2,pluma,-0.1163136139512062,-0.1088258475065231,0.007487766444683,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.007487766444683089,0.316666666666667
565,6,21,2,pluma,-0.1156394556164741,-0.1090202331542968,0.0066192224621772,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.0066192224621772905,0.316666666666667
566,7,21,2,pluma,-0.1066932901740074,-0.0989363640546798,0.0077569261193275,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.007756926119327601,0.316666666666667
567,8,21,2,pluma,-0.1031133010983467,-0.0868256092071533,0.0162876918911933,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.01628769189119339,0.316666666666667
568,9,21,2,pluma,-0.0934918820858001,-0.0816744863986969,0.0118173956871032,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.011817395687103202,0.316666666666667
569,10,21,2,pluma,-0.0867323279380798,-0.0615797862410545,0.0251525416970253,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.025152541697025306,0.316666666666667
570,11,21,2,pluma,-0.0679715722799301,-0.043353546410799,0.024618025869131,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.024618025869131102,0.316666666666667
571,12,21,2,pluma,-0.0587030947208404,-0.0340218618512153,0.024681232869625,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0246812328696251,0.316666666666667
572,0,23,1,regla,0.4210873246192932,0.4210873246192932,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.124113475177305
573,1,23,1,regla,0.0245126411318779,0.0230154246091842,-0.0014972165226936,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0014972165226937,0.124113475177305
574,2,23,1,regla,-0.0395004712045192,-0.0332181826233863,0.0062822885811328,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.006282288581132903,0.124113475177305
575,3,23,1,regla,-0.057129580527544,-0.0606248490512371,-0.003495268523693,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.0034952685236930986,0.124113475177305
576,4,23,1,regla,-0.0694570317864418,-0.0836955830454826,-0.0142385512590408,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.014238551259040791,0.124113475177305
577,5,23,1,regla,-0.0751279145479202,-0.0884568393230438,-0.0133289247751235,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.013328924775123596,0.124113475177305
578,6,23,1,regla,-0.0788277611136436,-0.0893993526697158,-0.0105715915560722,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.010571591556072193,0.124113475177305
579,7,23,1,regla,-0.0842735990881919,-0.0868883356451988,-0.0026147365570068,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.0026147365570068914,0.124113475177305
580,8,23,1,regla,-0.0667644441127777,-0.0657879635691642,0.0009764805436134,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0009764805436134893,0.124113475177305
581,9,23,1,regla,-0.0660189092159271,-0.0442025735974311,0.0218163356184959,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.021816335618495997,0.124113475177305
582,10,23,1,regla,-0.0636377409100532,-0.0355265960097312,0.0281111449003219,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.028111144900321995,0.124113475177305
583,11,23,1,regla,-0.0351675823330879,-0.0199545100331306,0.0152130722999572,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0152130722999573,0.124113475177305
584,12,23,1,regla,-0.037977211177349,-0.0183626003563404,0.0196146108210086,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0196146108210086,0.124113475177305
585,0,23,2,regla,0.4668638110160827,0.4668638110160827,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.155945419103314
586,1,23,2,regla,-0.0106696840375661,-0.0016359034925699,0.0090337805449962,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0090337805449962,0.155945419103314
587,2,23,2,regla,-0.0787824317812919,-0.0547152310609817,0.0240672007203102,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.024067200720310204,0.155945419103314
588,3,23,2,regla,-0.0911887735128402,-0.0731202438473701,0.0180685296654701,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.018068529665470096,0.155945419103314
589,4,23,2,regla,-0.0830326378345489,-0.0805338472127914,0.0024987906217575,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.0024987906217574934,0.155945419103314
